"name","slug_name","description","image"
"Akira Khanh-Mr Jun","akira-khanh-mr-jun",NULL,NULL
"Min ST","min-st",NULL,NULL
"Ngo Chan Dong","ngo-chan-dong",NULL,NULL
"PBN 104","pbn-104",NULL,NULL
"Ngoc Huyen & Trong Phuc","ngoc-huyen-trong-phuc",NULL,NULL
"Vang Quoc Hai","vang-quoc-hai",NULL,NULL
"Yen Trang, Yen Nhi","yen-trang-yen-nhi",NULL,NULL
"Yanbi ft Mr","yanbi-ft-mr",NULL,NULL
"Air Supply","air-supply",NULL,NULL
"Luu Bich-To Chan Phong","luu-bich-to-chan-phong",NULL,NULL
"Airsupply","airsupply",NULL,NULL
"Anh Tuan","anh-tuan",NULL,NULL
"Tina","tina",NULL,NULL
"Delena & Henry Chuc & Lilian","delena-henry-chuc-lilian",NULL,NULL
"Hoa Minzy","hoa-minzy",NULL,NULL
"Gui Anh Xa Nho_vn_Bich Phuong","gui-anh-xa-nho-vn-bich-phuong",NULL,NULL
"Hien Thuc & Xuan Phu","hien-thuc-xuan-phu",NULL,NULL
"Dinh Bao","dinh-bao",NULL,NULL
"Le Minh Trung","le-minh-trung",NULL,NULL
"Hoang Quan","hoang-quan",NULL,NULL
"1088","1088",NULL,NULL
"Keny Thai","keny-thai",NULL,NULL
"Duong Hong Loan-Luu Chi Vy","duong-hong-loan-luu-chi-vy",NULL,NULL
"Le Minh Son","le-minh-son",NULL,NULL
"Hoang Rapper-Mi Lan","hoang-rapper-mi-lan",NULL,NULL
"Nathan Lee","nathan-lee",NULL,NULL
"Duy Thai","duy-thai",NULL,NULL
"vn","vn",NULL,NULL
"Quang Ly","quang-ly",NULL,NULL
"Dang Duong-Trong Tan-Viet Hoan","dang-duong-trong-tan-viet-hoan",NULL,NULL
"Pho Duc Chinh","pho-duc-chinh",NULL,NULL
"Tuan Canh","tuan-canh",NULL,NULL
"Minh Phuong","minh-phuong",NULL,NULL
"Ha Trang_vn_Don Ho","ha-trang-vn-don-ho",NULL,NULL
"Hong Ngoc-Quang Dung","hong-ngoc-quang-dung",NULL,NULL
"Huynh Phi Tien","huynh-phi-tien",NULL,NULL
"Nhu Quynh-Tuong Nguyen","nhu-quynh-tuong-nguyen",NULL,NULL
"BFB","bfb",NULL,NULL
"365DaBand-Clownd Hoang","365daband-clownd-hoang",NULL,NULL
"Thien Dung-Roki Namhan","thien-dung-roki-namhan",NULL,NULL
"Dong Thien Duc","dong-thien-duc",NULL,NULL
"Hoang Dang Khoa-Huong Giang","hoang-dang-khoa-huong-giang",NULL,NULL
"Le Duy","le-duy",NULL,NULL
"Che Linh & Thien Trang","che-linh-thien-trang",NULL,NULL
"Lyly Hue","lyly-hue",NULL,NULL
"Hoang Dang Khoa","hoang-dang-khoa",NULL,NULL
"Lam Vy Van","lam-vy-van",NULL,NULL
"Dong Phuong Tuong-HKT","dong-phuong-tuong-hkt",NULL,NULL
"Cat Tuyen-Mai Thai Son","cat-tuyen-mai-thai-son",NULL,NULL
"Dang The Luan & Y Phung","dang-the-luan-y-phung",NULL,NULL
"Pham Thanh Thao-Vinh Thuyen Kim","pham-thanh-thao-vinh-thuyen-kim",NULL,NULL
"Hai Nguoi Mot Giac Mo_vn_Bang Cuong & Tieu Chau Nhu Quynh","hai-nguoi-mot-giac-mo-vn-bang-cuong-tieu-chau-nhu-quynh",NULL,NULL
"Khong Tu Quynh-Thien Minh","khong-tu-quynh-thien-minh",NULL,NULL
"Wowy","wowy",NULL,NULL
"Tong Gia Vy-Tang Bao Hy","tong-gia-vy-tang-bao-hy",NULL,NULL
"Anh Minh & Quoc Khanh","anh-minh-quoc-khanh",NULL,NULL
"The Script-Will I am","the-script-will-i-am",NULL,NULL
"Alexandra Burke","alexandra-burke",NULL,NULL
"Beyonce","beyonce",NULL,NULL
"Kyo-Shady-BJ","kyo-shady-bj",NULL,NULL
"Thanh Thuy & Y Phung","thanh-thuy-y-phung",NULL,NULL
"Jewel","jewel",NULL,NULL
"Hai Linh","hai-linh",NULL,NULL
"Lifehouse","lifehouse",NULL,NULL
"The Hien","the-hien",NULL,NULL
"Xuan Ha","xuan-ha",NULL,NULL
"Le Quyen-Tuan Hung","le-quyen-tuan-hung",NULL,NULL
"Le Viet Anh-Uyen Linh","le-viet-anh-uyen-linh",NULL,NULL
"Duong Nhat Linh","duong-nhat-linh",NULL,NULL
"AT117-Blackbi","at117-blackbi",NULL,NULL
"8X Group","8x-group",NULL,NULL
"Hoang Gia Huy","hoang-gia-huy",NULL,NULL
"Duc Manh","duc-manh",NULL,NULL
"Nam Nguyen","nam-nguyen",NULL,NULL
"Pham Phuoc Tai","pham-phuoc-tai",NULL,NULL
"Hanh Phuc Mai Nhe_vn_La Nhat Tien & Trang Anh","hanh-phuc-mai-nhe-vn-la-nhat-tien-trang-anh",NULL,NULL
"Bang Cuong-Y Loan","bang-cuong-y-loan",NULL,NULL
"Hari Won-Pham Quynh Anh","hari-won-pham-quynh-anh",NULL,NULL
"Tung Anh","tung-anh",NULL,NULL
"Dinh Hung","dinh-hung",NULL,NULL
"Ai Phuong-Noo Phuoc Thinh","ai-phuong-noo-phuoc-thinh",NULL,NULL
"Hue Quyen","hue-quyen",NULL,NULL
"Tien Viet","tien-viet",NULL,NULL
"Bao Thach","bao-thach",NULL,NULL
"Ly Hao Nam-Helen Dien Ca","ly-hao-nam-helen-dien-ca",NULL,NULL
"Hoang Khanh Dung","hoang-khanh-dung",NULL,NULL
"Yo!Girls","yogirls",NULL,NULL
"Ngoc Bao Anh","ngoc-bao-anh",NULL,NULL
"Hong Duong-Minh Vuong","hong-duong-minh-vuong",NULL,NULL
"HKTM","hktm",NULL,NULL
"Giai Dieu Xanh","giai-dieu-xanh",NULL,NULL
"Huong Thuy & Tam Doan","huong-thuy-tam-doan",NULL,NULL
"Pharrell","pharrell",NULL,NULL
"Bing Bang","bing-bang",NULL,NULL
"Minh Chuyen-Viet Tu","minh-chuyen-viet-tu",NULL,NULL
"Bang Kieu & La Suong Suong","bang-kieu-la-suong-suong",NULL,NULL
"Ngoc Son-Nguyen Phi Hung","ngoc-son-nguyen-phi-hung",NULL,NULL
"Knk","knk",NULL,NULL
"Nguyen Hong Nhung-Vuong Dzung","nguyen-hong-nhung-vuong-dzung",NULL,NULL
"Hai Phuong & Thanh Tung","hai-phuong-thanh-tung",NULL,NULL
"Thien Quang","thien-quang",NULL,NULL
"Thu Huyen","thu-huyen",NULL,NULL
"Dan Truong-Thuy Lam","dan-truong-thuy-lam",NULL,NULL
"Tran Ngoc","tran-ngoc",NULL,NULL
"Hoang Thanh-Hong Ngoc-Khang Viet","hoang-thanh-hong-ngoc-khang-viet",NULL,NULL
"M4U-Nguyen Ngoc Anh","m4u-nguyen-ngoc-anh",NULL,NULL
"Justin Nguyen","justin-nguyen",NULL,NULL
"Dam Vinh Hung & Thu Minh","dam-vinh-hung-thu-minh",NULL,NULL
"Lee Thien Vu","lee-thien-vu",NULL,NULL
"Y Thanh","y-thanh",NULL,NULL
"Dam Vinh Hung-Song Tu","dam-vinh-hung-song-tu",NULL,NULL
"Hoang Cuc & Trang Kim Yen","hoang-cuc-trang-kim-yen",NULL,NULL
"Hanty Nguyen","hanty-nguyen",NULL,NULL
"Trinh Gia Han","trinh-gia-han",NULL,NULL
"Hai Anh & Yen Linh","hai-anh-yen-linh",NULL,NULL
"Duy Tuong","duy-tuong",NULL,NULL
"Pham Truong-Tong Gia Vy","pham-truong-tong-gia-vy",NULL,NULL
"Duy Khoa-Lan Trinh","duy-khoa-lan-trinh",NULL,NULL
"Dinh Kien Phong-Vuong Thanh","dinh-kien-phong-vuong-thanh",NULL,NULL
"Nhom Nhat Thuc","nhom-nhat-thuc",NULL,NULL
"Huy Khoi","huy-khoi",NULL,NULL
"Bang Kieu-My Tam","bang-kieu-my-tam",NULL,NULL
"Hoang Nghiep","hoang-nghiep",NULL,NULL
"Vu Bao","vu-bao",NULL,NULL
"Ai Phuong-Manh Quan","ai-phuong-manh-quan",NULL,NULL
"Long Hai","long-hai",NULL,NULL
"Ha Duy Thai","ha-duy-thai",NULL,NULL
"Bao Han & Lynda Trang Dai","bao-han-lynda-trang-dai",NULL,NULL
"Phuong Thanh & Siu Black","phuong-thanh-siu-black",NULL,NULL
"Tran Tam-Tuan Hung","tran-tam-tuan-hung",NULL,NULL
"Lu Binh-Pho Nguyen","lu-binh-pho-nguyen",NULL,NULL
"Minh Chau","minh-chau",NULL,NULL
"Ngoc Lien & The Son","ngoc-lien-the-son",NULL,NULL
"Quoc Hung-m","quoc-hung-m",NULL,NULL
"Thai Hung","thai-hung",NULL,NULL
"Phuong Nhi","phuong-nhi",NULL,NULL
"Mai Thanh Son & Trish","mai-thanh-son-trish",NULL,NULL
"Cat Tien & Nguyen Thang","cat-tien-nguyen-thang",NULL,NULL
"Karmin","karmin",NULL,NULL
"Lionel Richie","lionel-richie",NULL,NULL
"Thien Ton-Thanh Ha","thien-ton-thanh-ha",NULL,NULL
"Phuong Vu Linh","phuong-vu-linh",NULL,NULL
"Ha Thanh Xuan & Tuong Khue","ha-thanh-xuan-tuong-khue",NULL,NULL
"Ty Phong-Vinh Thuyen Kim","ty-phong-vinh-thuyen-kim",NULL,NULL
"Cat Ly","cat-ly",NULL,NULL
"Outkast","outkast",NULL,NULL
"Go On","go-on",NULL,NULL
"Son Ca-Thien Truong","son-ca-thien-truong",NULL,NULL
"Nha Ca","nha-ca",NULL,NULL
"Phuong My Chi-Quang Le","phuong-my-chi-quang-le",NULL,NULL
"Blu Cantrel","blu-cantrel",NULL,NULL
"Blu Cantrell","blu-cantrell",NULL,NULL
"Giang Hong Ngoc-Lam Vu","giang-hong-ngoc-lam-vu",NULL,NULL
"Phong Thuy-Xuan Thoai","phong-thuy-xuan-thoai",NULL,NULL
"Phuong Thuy","phuong-thuy",NULL,NULL
"Da Nhat Yen & Khai Tuan","da-nhat-yen-khai-tuan",NULL,NULL
"Cat Lynh-Pham Tuan","cat-lynh-pham-tuan",NULL,NULL
"Quoc Anh","quoc-anh",NULL,NULL
"Hoang Lan-Tuong Nguyen","hoang-lan-tuong-nguyen",NULL,NULL
"Manh Quynh & Thao Suong","manh-quynh-thao-suong",NULL,NULL
"Minh Anh-Quang Linh","minh-anh-quang-linh",NULL,NULL
"Tik Tik Tac","tik-tik-tac",NULL,NULL
"Ho Anh Dung-Quang Ha","ho-anh-dung-quang-ha",NULL,NULL
"Duy Quang & Ngoc Minh","duy-quang-ngoc-minh",NULL,NULL
"Tina Tinh","tina-tinh",NULL,NULL
"Quach The Vinh","quach-the-vinh",NULL,NULL
"Phi Phuong","phi-phuong",NULL,NULL
"Le Chi","le-chi",NULL,NULL
"Mai Tien Dung & Sunny Luong","mai-tien-dung-sunny-luong",NULL,NULL
"Lady Q","lady-q",NULL,NULL
"Huong Lan-Giang Tu","huong-lan-giang-tu",NULL,NULL
"Bao Han & Truc Lam & Truc Linh","bao-han-truc-lam-truc-linh",NULL,NULL
"JustaTee-Mr A-KimJoJo","justatee-mr-a-kimjojo",NULL,NULL
"Tuong Khue","tuong-khue",NULL,NULL
"Hari Won","hari-won",NULL,NULL
"Ethan Thoi","ethan-thoi",NULL,NULL
"Lam Anh-Thien Ton","lam-anh-thien-ton",NULL,NULL
"Xuan Ca","xuan-ca",NULL,NULL
"Quang Dung&Thanh Thao","quang-dungthanh-thao",NULL,NULL
"Truong Quynh Anh-Van Quang Long","truong-quynh-anh-van-quang-long",NULL,NULL
"Dong Hung Idol","dong-hung-idol",NULL,NULL
"Luu Vinh Kha","luu-vinh-kha",NULL,NULL
"Vy Thuy Van","vy-thuy-van",NULL,NULL
"Cam Ly-Hoai Linh","cam-ly-hoai-linh",NULL,NULL
"Kim Tu Long & Thanh Ngan","kim-tu-long-thanh-ngan",NULL,NULL
"Dalena & Henry Chuc","dalena-henry-chuc",NULL,NULL
"Ho Ngoc Nhu & Tam Ca Ktv","ho-ngoc-nhu-tam-ca-ktv",NULL,NULL
"Giap Hoang Hieu-Truong Khanh Hai","giap-hoang-hieu-truong-khanh-hai",NULL,NULL
"Hong An-Song Giang","hong-an-song-giang",NULL,NULL
"Duy Khanh-Thanh Huyen","duy-khanh-thanh-huyen",NULL,NULL
"Phuong Mai & Tuan Vu","phuong-mai-tuan-vu",NULL,NULL
"Quang Le-Quynh Dung","quang-le-quynh-dung",NULL,NULL
"Kim Tuan","kim-tuan",NULL,NULL
"Cao Thien Vu","cao-thien-vu",NULL,NULL
"Ky Phuong Uyen-Luong Tung Quang","ky-phuong-uyen-luong-tung-quang",NULL,NULL
"Nguyen Hong Nhung-Quoc Khanh","nguyen-hong-nhung-quoc-khanh",NULL,NULL
"Diem Lien-Nguyen Khang-Hop Ca Asia","diem-lien-nguyen-khang-hop-ca-asia",NULL,NULL
"Hoang Oanh & Thanh Lan & Thanh Tuyen","hoang-oanh-thanh-lan-thanh-tuyen",NULL,NULL
"Huynh Nguyen Cong Bang-Tran Xuan","huynh-nguyen-cong-bang-tran-xuan",NULL,NULL
"Duy Khiem Ngo","duy-khiem-ngo",NULL,NULL
"Le Cat Trong Ly","le-cat-trong-ly",NULL,NULL
"Dai Nhan,Hoa Mi","dai-nhanhoa-mi",NULL,NULL
"Dan Nguyen-Ngoc Anh Vi","dan-nguyen-ngoc-anh-vi",NULL,NULL
"Philip Huy & Thai Doanh Doanh","philip-huy-thai-doanh-doanh",NULL,NULL
"An Khai Minh","an-khai-minh",NULL,NULL
"Nguyen Hung-Thuy Van","nguyen-hung-thuy-van",NULL,NULL
"Ng Quoc Anh","ng-quoc-anh",NULL,NULL
"Nguyen Phi Hung-Vy Oanh","nguyen-phi-hung-vy-oanh",NULL,NULL
"5 Dong Ke-Tung Duong","5-dong-ke-tung-duong",NULL,NULL
"Cong Lam-Nhom Be Nhac Vien","cong-lam-nhom-be-nhac-vien",NULL,NULL
"Duy Quang & Hoang Oanh & Thanh Lam","duy-quang-hoang-oanh-thanh-lam",NULL,NULL
"Duy Quang & Hoang Oanh & Thanh Lan","duy-quang-hoang-oanh-thanh-lan",NULL,NULL
"Huynh Phi Tien-Ha Thanh Xuan-Tam Doan-Dang The Luan","huynh-phi-tien-ha-thanh-xuan-tam-doan-dang-the-luan",NULL,NULL
"SMTown","smtown",NULL,NULL
"The Eagles","the-eagles",NULL,NULL
"Lobo","lobo",NULL,NULL
"Danny","danny",NULL,NULL
"Trong Bac","trong-bac",NULL,NULL
"Phuc Anh","phuc-anh",NULL,NULL
"Lo Lem","lo-lem",NULL,NULL
"Akira Phan-Hee Lee","akira-phan-hee-lee",NULL,NULL
"Lam Phong","lam-phong",NULL,NULL
"Pham Khanh Hung & Thanh Thao","pham-khanh-hung-thanh-thao",NULL,NULL
"Pham Khanh Hung-Pham Thanh Thao","pham-khanh-hung-pham-thanh-thao",NULL,NULL
"Tam Doan & Tuong Khue","tam-doan-tuong-khue",NULL,NULL
"Nhu Quynh & Thanh An","nhu-quynh-thanh-an",NULL,NULL
"Bao Han & Huong Thuy & Nhu Loan","bao-han-huong-thuy-nhu-loan",NULL,NULL
"Kimmese","kimmese",NULL,NULL
"Ho Quang Loc-Nha Phuong","ho-quang-loc-nha-phuong",NULL,NULL
"Quang Le-Thuy Trang","quang-le-thuy-trang",NULL,NULL
"Tran Sang","tran-sang",NULL,NULL
"Hong Phuc & Truong Vu","hong-phuc-truong-vu",NULL,NULL
"Ha Phuong & Quang Le","ha-phuong-quang-le",NULL,NULL
"Kha Tu & Bruce Doan","kha-tu-bruce-doan",NULL,NULL
"Ngoan Pham-Nguyen Khoi","ngoan-pham-nguyen-khoi",NULL,NULL
"Huyen Thoai-Vinh Thuyen Kim","huyen-thoai-vinh-thuyen-kim",NULL,NULL
"Cam Nhung-Linh Truc","cam-nhung-linh-truc",NULL,NULL
"Mai Le Huyen & Chosen","mai-le-huyen-chosen",NULL,NULL
"Lk-Young Uno","lk-young-uno",NULL,NULL
"Miu Le-Tony Viet","miu-le-tony-viet",NULL,NULL
"Celine Dion","celine-dion",NULL,NULL
"Fawng Daw","fawng-daw",NULL,NULL
"HUI","hui",NULL,NULL
"All 4 One","all-4-one",NULL,NULL
"Bryan Adams-Barbra Streisand","bryan-adams-barbra-streisand",NULL,NULL
"Michael Buble","michael-buble",NULL,NULL
"Savage Garden","savage-garden",NULL,NULL
"Ho Ngoc Ha-V","ho-ngoc-ha-v",NULL,NULL
"Henry Chuc","henry-chuc",NULL,NULL
"Marc Anthony","marc-anthony",NULL,NULL
"Cardin-Trish Thuy Trang","cardin-trish-thuy-trang",NULL,NULL
"Carly Rae Jepson","carly-rae-jepson",NULL,NULL
"Mandy Moore-Levi Zachary","mandy-moore-levi-zachary",NULL,NULL
"Thuy Ha Tu","thuy-ha-tu",NULL,NULL
"Angela Tram Anh & Van Quynh","angela-tram-anh-van-quynh",NULL,NULL
"Thuy Uyen","thuy-uyen",NULL,NULL
"Tran Huy Cuong","tran-huy-cuong",NULL,NULL
"Hercules","hercules",NULL,NULL
"Hyuna","hyuna",NULL,NULL
"The Band Perry","the-band-perry",NULL,NULL
"Agnetha Faltskog","agnetha-faltskog",NULL,NULL
"Terry Jacks","terry-jacks",NULL,NULL
"Mulan OST","mulan-ost",NULL,NULL
"Boyz II Men","boyz-ii-men",NULL,NULL
"N Wind","n-wind",NULL,NULL
"Lil Knight-PA","lil-knight-pa",NULL,NULL
"Lil Knight ft Phuong Anh","lil-knight-ft-phuong-anh",NULL,NULL
"Ngo Canh","ngo-canh",NULL,NULL
"Adam Ho","adam-ho",NULL,NULL
"Jason Mraz","jason-mraz",NULL,NULL
"Justa Tee","justa-tee",NULL,NULL
"Celine Dion & The Bee Gees","celine-dion-the-bee-gees",NULL,NULL
"Fall Out Boy","fall-out-boy",NULL,NULL
"Gina T","gina-t",NULL,NULL
"The Weeknd","the-weeknd",NULL,NULL
"Benny Mardones","benny-mardones",NULL,NULL
"Jessica Simpson","jessica-simpson",NULL,NULL
"Roxette","roxette",NULL,NULL
"Bon Jovi","bon-jovi",NULL,NULL
"Laura Pausini","laura-pausini",NULL,NULL
"Bryan Adams-Tina Turner","bryan-adams-tina-turner",NULL,NULL
"Do Minh Quan","do-minh-quan",NULL,NULL
"Asia 4","asia-4",NULL,NULL
"Don Williams","don-williams",NULL,NULL
"Jeanne Mas","jeanne-mas",NULL,NULL
"Elsa","elsa",NULL,NULL
"Anastasia OST","anastasia-ost",NULL,NULL
"Nate Ruess-Pink","nate-ruess-pink",NULL,NULL
"Stereophonics","stereophonics",NULL,NULL
"Ngoc Hue & Sy Dan","ngoc-hue-sy-dan",NULL,NULL
"Jimmi JC Nguyen","jimmi-jc-nguyen",NULL,NULL
"Hoang Khang","hoang-khang",NULL,NULL
"Dang The Luan-Huynh Phi Tien","dang-the-luan-huynh-phi-tien",NULL,NULL
"Wanbi Tuan Anh& Toc Tien","wanbi-tuan-anh-toc-tien",NULL,NULL
"La Hoang Phuc-Thai Lan Vien","la-hoang-phuc-thai-lan-vien",NULL,NULL
"Chu Gia Cuong","chu-gia-cuong",NULL,NULL
"Phu Luan","phu-luan",NULL,NULL
"Dieu Hien","dieu-hien",NULL,NULL
"My Tam-Quang Dung","my-tam-quang-dung",NULL,NULL
"Bang Cuong-Quang Ha","bang-cuong-quang-ha",NULL,NULL
"Hong Nhung & Trung Kien","hong-nhung-trung-kien",NULL,NULL
"Fame Chi Thanh","fame-chi-thanh",NULL,NULL
"Truc Lam,Truc Linh","truc-lamtruc-linh",NULL,NULL
"Huong Giang Idol-Pham Hong Phuoc","huong-giang-idol-pham-hong-phuoc",NULL,NULL
"Thai Xuan Anh","thai-xuan-anh",NULL,NULL
"Huynh Phong","huynh-phong",NULL,NULL
"Ky Phuong","ky-phuong",NULL,NULL
"Quoc Hung","quoc-hung",NULL,NULL
"Luong The Minh-Pham Truong","luong-the-minh-pham-truong",NULL,NULL
"Phuong Khiet Anh","phuong-khiet-anh",NULL,NULL
"Mi Bang","mi-bang",NULL,NULL
"Manh Dinh & Phuong Diem Hanh","manh-dinh-phuong-diem-hanh",NULL,NULL
"Gia Linh & Gia Nguyen","gia-linh-gia-nguyen",NULL,NULL
"Tat Cuong","tat-cuong",NULL,NULL
"Vu Duy","vu-duy",NULL,NULL
"Thish Thuy Trang","thish-thuy-trang",NULL,NULL
"Ong Nhat Khanh","ong-nhat-khanh",NULL,NULL
"Cam Ly & Minh Thuan","cam-ly-minh-thuan",NULL,NULL
"Cam Ly & Lam Truong","cam-ly-lam-truong",NULL,NULL
"Hoa Mi-Noo Phuoc Thinh","hoa-mi-noo-phuoc-thinh",NULL,NULL
"Ho Quang Hieu-Ken Nguyen","ho-quang-hieu-ken-nguyen",NULL,NULL
"Hanni","hanni",NULL,NULL
"Mat Ngoc-Tung Lam","mat-ngoc-tung-lam",NULL,NULL
"Johnny Dung & Vina","johnny-dung-vina",NULL,NULL
"Ngoc Xuan & Thanh An","ngoc-xuan-thanh-an",NULL,NULL
"Nguyen Duc Quang","nguyen-duc-quang",NULL,NULL
"Duy Thanh","duy-thanh",NULL,NULL
"Nam Khang","nam-khang",NULL,NULL
"An Nhien","an-nhien",NULL,NULL
"Ai Phuong-Nhat Tinh Anh","ai-phuong-nhat-tinh-anh",NULL,NULL
"Bao Han-f","bao-han-f",NULL,NULL
"Duong Thai Bao","duong-thai-bao",NULL,NULL
"Vu Anh Tuan","vu-anh-tuan",NULL,NULL
"Do Phu Qui","do-phu-qui",NULL,NULL
"Phan Anh Vu","phan-anh-vu",NULL,NULL
"Cindy Thai Tai & Tuan Phuong","cindy-thai-tai-tuan-phuong",NULL,NULL
"Uni5","uni5",NULL,NULL
"Lam Hung-Yen Xuan","lam-hung-yen-xuan",NULL,NULL
"Doan Viet Phuong-Phan Hoang Tam","doan-viet-phuong-phan-hoang-tam",NULL,NULL
"Bang Cuong-Dung Ruby-Khanh Phuong","bang-cuong-dung-ruby-khanh-phuong",NULL,NULL
"Diem Lien & Gia Huy","diem-lien-gia-huy",NULL,NULL
"LK","lk",NULL,NULL
"Bang Kieu-Lam Anh","bang-kieu-lam-anh",NULL,NULL
"Mai Le Huyen & Shayla","mai-le-huyen-shayla",NULL,NULL
"Bao Han & Lynda Trang Dai & Tommy Ngo","bao-han-lynda-trang-dai-tommy-ngo",NULL,NULL
"Ho Tuan Anh-Ho Quang Hieu","ho-tuan-anh-ho-quang-hieu",NULL,NULL
"Thien Truong-Thi Nhung","thien-truong-thi-nhung",NULL,NULL
"Nuyen Anh Huy","nuyen-anh-huy",NULL,NULL
"Mai Thien Trang & Tuan Canh","mai-thien-trang-tuan-canh",NULL,NULL
"Ha Phuong & Manh Quynh","ha-phuong-manh-quynh",NULL,NULL
"Angela Tram Anh","angela-tram-anh",NULL,NULL
"BigDaddy-Mr","bigdaddy-mr",NULL,NULL
"Le Vu Binh","le-vu-binh",NULL,NULL
"Ba Hieu","ba-hieu",NULL,NULL
"Diep Tu Dong","diep-tu-dong",NULL,NULL
"Ho Quang Hieu-Miu Le","ho-quang-hieu-miu-le",NULL,NULL
"Chau Ngoc Linh-Trinh Tuan Vy","chau-ngoc-linh-trinh-tuan-vy",NULL,NULL
"Thanh Thuan","thanh-thuan",NULL,NULL
"Tu Linh","tu-linh",NULL,NULL
"Le Quyen-Quang Le","le-quyen-quang-le",NULL,NULL
"Khong Tu Quynh-Tim","khong-tu-quynh-tim",NULL,NULL
"Tim & Khong Tu Quynh","tim-khong-tu-quynh",NULL,NULL
"Cao Quan Kiet","cao-quan-kiet",NULL,NULL
"Pham Quynh Anh-Trinh Thang Binh","pham-quynh-anh-trinh-thang-binh",NULL,NULL
"Canh Minh-Pham Truong","canh-minh-pham-truong",NULL,NULL
"Pha Mi","pha-mi",NULL,NULL
"Bao Han-Tommy Ngo","bao-han-tommy-ngo",NULL,NULL
"Ha Van Dong","ha-van-dong",NULL,NULL
"Dam Vinh Hung-Siu Black","dam-vinh-hung-siu-black",NULL,NULL
"Ha My-Quang Le","ha-my-quang-le",NULL,NULL
"Chau Dinh An","chau-dinh-an",NULL,NULL
"Huyen Tran","huyen-tran",NULL,NULL
"Khanh Dang-Quach An An","khanh-dang-quach-an-an",NULL,NULL
"Sino","sino",NULL,NULL
"Diem Suong-Nhu Loan","diem-suong-nhu-loan",NULL,NULL
"Addy Tran-Hang BingBoong","addy-tran-hang-bingboong",NULL,NULL
"Dam Vinh Hung-Hien Thuc","dam-vinh-hung-hien-thuc",NULL,NULL
"Dam Vinh Hung-Tuan Hung","dam-vinh-hung-tuan-hung",NULL,NULL
"Justa Tee ft Lil Knight","justa-tee-ft-lil-knight",NULL,NULL
"Dang Quang Dung-Gil Le-Kym Chy","dang-quang-dung-gil-le-kym-chy",NULL,NULL
"Viet Thi","viet-thi",NULL,NULL
"Wowy-Karik","wowy-karik",NULL,NULL
"Lay Minh & Bao Han","lay-minh-bao-han",NULL,NULL
"Ai Phuong-Lan Nha","ai-phuong-lan-nha",NULL,NULL
"Bru Doan","bru-doan",NULL,NULL
"Ba Con Meo","ba-con-meo",NULL,NULL
"3 Con Meo","3-con-meo",NULL,NULL
"Phuong Hong Que-Tuan Vu","phuong-hong-que-tuan-vu",NULL,NULL
"Hien Thuc-Vang Quoc Hai","hien-thuc-vang-quoc-hai",NULL,NULL
"Bui Anh Tuan-Tieu Chau Nhu Quynh","bui-anh-tuan-tieu-chau-nhu-quynh",NULL,NULL
"Minh Quan-My Linh","minh-quan-my-linh",NULL,NULL
"Trinh Lam-Lam Anh","trinh-lam-lam-anh",NULL,NULL
"Dan Truong & My Tam","dan-truong-my-tam",NULL,NULL
"Giang Truong-Tuan Nhan","giang-truong-tuan-nhan",NULL,NULL
"Sisi Thanh Ly & Tien Dung","sisi-thanh-ly-tien-dung",NULL,NULL
"Ngoc Ha & Thanh Lan","ngoc-ha-thanh-lan",NULL,NULL
"Ngo Quang Vinh","ngo-quang-vinh",NULL,NULL
"Luong Tung Quang & Tam Doan","luong-tung-quang-tam-doan",NULL,NULL
"Nhom Techno","nhom-techno",NULL,NULL
"Shayla & Thanh Truc & Thuy Tram","shayla-thanh-truc-thuy-tram",NULL,NULL
"Elvis Phuong & Thanh Ha","elvis-phuong-thanh-ha",NULL,NULL
"Ho Quynh Huong-Minh Ha","ho-quynh-huong-minh-ha",NULL,NULL
"Diem Suong-Mai Tien Dung","diem-suong-mai-tien-dung",NULL,NULL
"Duong Trieu Vu-Thanh Thao","duong-trieu-vu-thanh-thao",NULL,NULL
"Ai Phuong-Khuong Ngoc","ai-phuong-khuong-ngoc",NULL,NULL
"Pham Dinh Thai Ngan","pham-dinh-thai-ngan",NULL,NULL
"Hong Ngoc-Nguyen Khang","hong-ngoc-nguyen-khang",NULL,NULL
"Phuong Diem Hanh & Tam Doan","phuong-diem-hanh-tam-doan",NULL,NULL
"Bao Huy","bao-huy",NULL,NULL
"Danny Dung","danny-dung",NULL,NULL
"Ha Vy & Johnny Dung","ha-vy-johnny-dung",NULL,NULL
"Huy Son & Huy Nhat","huy-son-huy-nhat",NULL,NULL
"Nguyen Khuong","nguyen-khuong",NULL,NULL
"Hai My","hai-my",NULL,NULL
"Roberta Flack","roberta-flack",NULL,NULL
"Hoang Gia Huy-Khanh Don","hoang-gia-huy-khanh-don",NULL,NULL
"Bang Di","bang-di",NULL,NULL
"Jennifer Newell","jennifer-newell",NULL,NULL
"Dong Quan-Trung Hau","dong-quan-trung-hau",NULL,NULL
"Peter Andre","peter-andre",NULL,NULL
"Keri Hilson-Kanye West-Ne Yo","keri-hilson-kanye-west-ne-yo",NULL,NULL
"Le Anh Quan & Quoc Khanh","le-anh-quan-quoc-khanh",NULL,NULL
"Khanh Ha & To Chan Phong","khanh-ha-to-chan-phong",NULL,NULL
"Quan Kim Thuy& Truong Vu","quan-kim-thuy-truong-vu",NULL,NULL
