"wildcard","name","slug_name","description",cover_image_id
NULL,"Manh Quynh-Huong Thuy","manh-quynh-huong-thuy","NULL",0
NULL,"Dinh Bao-The Son","dinh-bao-the-son","NULL",0
NULL,"Manh Quynh-Nhu Quynh","manh-quynh-nhu-quynh","NULL",0
NULL,"Phuong Dung-Tuan Vu","phuong-dung-tuan-vu","NULL",0
NULL,"Diem Suong-Don Ho","diem-suong-don-ho","NULL",0
NULL,"Kim Loan-Truc Mai-Tuan Vu","kim-loan-truc-mai-tuan-vu","NULL",0
NULL,"Duy Quang-The Son-Thai Son","duy-quang-the-son-thai-son","NULL",0
NULL,"Mai Quoc Huy-Quynh Dung","mai-quoc-huy-quynh-dung","NULL",0
NULL,"Thanh Lan-Tuan Vu","thanh-lan-tuan-vu","NULL",0
NULL,"Dao Phi Duong-Ha My","dao-phi-duong-ha-my","NULL",0
NULL,"Ngo Quoc Linh-On Bich Ha","ngo-quoc-linh-on-bich-ha","NULL",0
NULL,"Khanh Ly-Thanh Tuyen","khanh-ly-thanh-tuyen","NULL",0
NULL,"Dan Nguyen-Ha Thanh Xuan-Hoang Thuc Linh","dan-nguyen-ha-thanh-xuan-hoang-thuc-linh","NULL",0
NULL,"Ho Le Thu-Luong Tung Quang","ho-le-thu-luong-tung-quang","NULL",0
NULL,"Nhu Loan-Quynh Vi","nhu-loan-quynh-vi","NULL",0
NULL,"Viet Tu-Minh Chuyen","viet-tu-minh-chuyen","NULL",0
NULL,"Don Ho-Minh Tuyet","don-ho-minh-tuyet","NULL",0
NULL,"Kieu Nga & Ngoc Lan & Trung Hanh","kieu-nga-ngoc-lan-trung-hanh","NULL",0
NULL,"Ha Vy-Manh Quynh","ha-vy-manh-quynh","NULL",0
NULL,"Bich Thao-Bich Tuyen-Duong Ngoc Thai","bich-thao-bich-tuyen-duong-ngoc-thai","NULL",0
NULL,"Diem Hanh-Tam Doan","diem-hanh-tam-doan","NULL",0
NULL,"Anh Minh-Mai Tien Dung-Quynh Vi-Toc Tien-Nhu Loan","anh-minh-mai-tien-dung-quynh-vi-toc-tien-nhu-loan","NULL",0
NULL,"Duong Hong Loan-Le Sang","duong-hong-loan-le-sang","NULL",0
NULL,"Nguyen Vu-Phi Nhung","nguyen-vu-phi-nhung","NULL",0
NULL,"Don Ho-Quang Dung","don-ho-quang-dung","NULL",0
NULL,"Lam Binh Nguyen","lam-binh-nguyen","NULL",0
NULL,"Kevin Khoa-Tu Quyen","kevin-khoa-tu-quyen","NULL",0
NULL,"Shaws Mendes","shaws-mendes","NULL",0
NULL,"Wonder Girls-Akon","wonder-girls-akon","NULL",0
NULL,"Khai Tuan & Minh Thong","khai-tuan-minh-thong","NULL",0
NULL,"Dao Phi Duong-Lam Chan Khang","dao-phi-duong-lam-chan-khang","NULL",0
NULL,"Thanh Tam","thanh-tam","NULL",0
NULL,"Your Favourite Enemies","your-favourite-enemies","NULL",0
NULL,"Ricky Martin","ricky-martin","NULL",0
NULL,"Duy Khanh & Hoang Oanh","duy-khanh-hoang-oanh","NULL",0
NULL,"Don Ho & Thanh Ha","don-ho-thanh-ha","NULL",0
NULL,"Truong Vu & Truong Vu","truong-vu-truong-vu","NULL",0
NULL,"Phuong Dung & Thanh Thuy","phuong-dung-thanh-thuy","NULL",0
NULL,"Bao Han & Duong Trieu Vu","bao-han-duong-trieu-vu","NULL",0
NULL,"Mai Thien Van & Thanh Tuyen","mai-thien-van-thanh-tuyen","NULL",0
NULL,"Che Linh & Truong Vu","che-linh-truong-vu","NULL",0
NULL,"Diem Lien & Lam Nhat Tien","diem-lien-lam-nhat-tien","NULL",0
NULL,"Thuy Duong & Tuan Ngoc","thuy-duong-tuan-ngoc","NULL",0
NULL,"Gia Han","gia-han","NULL",0
NULL,"Anh Khoa & Thanh Tuyen","anh-khoa-thanh-tuyen","NULL",0
NULL,"Paolo & Thanh Lan","paolo-thanh-lan","NULL",0
NULL,"Bang Tam & Dang Nguyen","bang-tam-dang-nguyen","NULL",0
NULL,"Dong Nguyen-Huynh Nguyen Cong Bang-Tran Xuan","dong-nguyen-huynh-nguyen-cong-bang-tran-xuan","NULL",0
NULL,"Le Thu & Thien Kim","le-thu-thien-kim","NULL",0
NULL,"Cardin & Trish","cardin-trish","NULL",0
NULL,"Khanh Ha & Tran Thai Hoa","khanh-ha-tran-thai-hoa","NULL",0
NULL,"Bang Kieu & Tuan Ngoc","bang-kieu-tuan-ngoc","NULL",0
NULL,"Dalena & Duy Hanh & Phuong Khanh & Lilian","dalena-duy-hanh-phuong-khanh-lilian","NULL",0
NULL,"Che Linh & Phuong Hong Que","che-linh-phuong-hong-que","NULL",0
NULL,"Quang Le & Tuong Nguyen","quang-le-tuong-nguyen","NULL",0
NULL,"Diem Lien & Thanh Lan","diem-lien-thanh-lan","NULL",0
NULL,"Huong Lan & Thanh Tuyen","huong-lan-thanh-tuyen","NULL",0
NULL,"Duong Trieu Vu-Dam Vinh Hung","duong-trieu-vu-dam-vinh-hung","NULL",0
NULL,"Nguyet Anh & Thuy Van","nguyet-anh-thuy-van","NULL",0
NULL,"Nhat Trung & Thanh Ha","nhat-trung-thanh-ha","NULL",0
NULL,"Thai Chau & The Son","thai-chau-the-son","NULL",0
NULL,"The Son & Thu Phuong","the-son-thu-phuong","NULL",0
NULL,"Lam Thuy Van & Viet Dung","lam-thuy-van-viet-dung","NULL",0
NULL,"Da Nhat Yen & Jenny Hien & Y Linh","da-nhat-yen-jenny-hien-y-linh","NULL",0
NULL,"Manh Dinh & Manh Quynh & Truong Vu","manh-dinh-manh-quynh-truong-vu","NULL",0
NULL,"Phillip Huy & Thien Kim","phillip-huy-thien-kim","NULL",0
NULL,"Nha Thanh & Thanh Tuyen","nha-thanh-thanh-tuyen","NULL",0
NULL,"Nha Thanh & Tam Doan & Truong Vu","nha-thanh-tam-doan-truong-vu","NULL",0
NULL,"Che Linh & Khanh Ly","che-linh-khanh-ly","NULL",0
NULL,"The Son & Thanh Ha","the-son-thanh-ha","NULL",0
NULL,"Duy Quang & Trung Hanh & Tuan Ngoc","duy-quang-trung-hanh-tuan-ngoc","NULL",0
NULL,"Doan Phi & Mai Thanh & Son Quoc Khanh","doan-phi-mai-thanh-son-quoc-khanh","NULL",0
NULL,"Bich Van & Ho Hoang Yen","bich-van-ho-hoang-yen","NULL",0
NULL,"Be Xuan Mai","be-xuan-mai","NULL",0
NULL,"Johny Dung & Nini & Nhat Quan","johny-dung-nini-nhat-quan","NULL",0
NULL,"My Tam & Dam Vinh Hung","my-tam-dam-vinh-hung","NULL",0
NULL,"Dan Nguyen & Le Anh Quan","dan-nguyen-le-anh-quan","NULL",0
NULL,"Duy Truong & Khanh Hoang & Quynh Dung","duy-truong-khanh-hoang-quynh-dung","NULL",0
NULL,"Kim Anh & Thien Kim","kim-anh-thien-kim","NULL",0
NULL,"Elvis Phuong & Thanh Lan","elvis-phuong-thanh-lan","NULL",0
NULL,"Quynh Huong & Trung Hanh & Thanh Lan","quynh-huong-trung-hanh-thanh-lan","NULL",0
NULL,"Truong Vu & Che Linh","truong-vu-che-linh","NULL",0
NULL,"Anh Minh & Nini & Vina","anh-minh-nini-vina","NULL",0
NULL,"Dan Nguyen & Lam Nhat Tien & Quoc Khanh","dan-nguyen-lam-nhat-tien-quoc-khanh","NULL",0
NULL,"Ngoc Ha & Tran Thai Hoa","ngoc-ha-tran-thai-hoa","NULL",0
NULL,"Lam Anh & Quynh Vi & Tu Quyen","lam-anh-quynh-vi-tu-quyen","NULL",0
NULL,"Various","various","NULL",0
NULL,"Che Linh & Phuong Vu","che-linh-phuong-vu","NULL",0
NULL,"Bang Tam & Nay Dung","bang-tam-nay-dung","NULL",0
NULL,"Bang Tam & Phuong Dung","bang-tam-phuong-dung","NULL",0
NULL,"Cadin & Trish","cadin-trish","NULL",0
NULL,"Duy Truong & Ly Duy Vu","duy-truong-ly-duy-vu","NULL",0
NULL,"Le Nguyen","le-nguyen","NULL",0
NULL,"Loan Chau & Minh Tuyet & Nhu Loan","loan-chau-minh-tuyet-nhu-loan","NULL",0
NULL,"My Tam,Dam Vinh Hung","my-tamdam-vinh-hung","NULL",0
NULL,"MC Anh Quan-Kavie Tran","mc-anh-quan-kavie-tran","NULL",0
NULL,"Anh Thong & Chau Tuan & Khai Tuan","anh-thong-chau-tuan-khai-tuan","NULL",0
NULL,"Huong Thuy & The Son","huong-thuy-the-son","NULL",0
NULL,"Bao Yen & Khai Tuan & Minh Thong","bao-yen-khai-tuan-minh-thong","NULL",0
NULL,"Khanh Ly & Tu Cong Phung","khanh-ly-tu-cong-phung","NULL",0
NULL,"Nhat Trung & La Suong Suong","nhat-trung-la-suong-suong","NULL",0
NULL,"Luu Van-Nguyen Khuong","luu-van-nguyen-khuong","NULL",0
NULL,"Chau Ngoc & Don Ho","chau-ngoc-don-ho","NULL",0
NULL,"Gia Huy& Ha Vy","gia-huy-ha-vy","NULL",0
NULL,"Doan Minh-Ly Dieu Linh","doan-minh-ly-dieu-linh","NULL",0
NULL,"Trieu Hong Ngoc","trieu-hong-ngoc","NULL",0
NULL,"Huynh Anh Tuan","huynh-anh-tuan","NULL",0
NULL,"Hoang Chau-Ngoc Son","hoang-chau-ngoc-son","NULL",0
NULL,"Huynh Nhat Huy","huynh-nhat-huy","NULL",0
NULL,"Hoang Lan-The Son","hoang-lan-the-son","NULL",0
NULL,"Luu Duc Long-Thuy Tien","luu-duc-long-thuy-tien","NULL",0
NULL,"Hoang Khoi","hoang-khoi","NULL",0
NULL,"Vo Hoang","vo-hoang","NULL",0
NULL,"Hoang Vinh","hoang-vinh","NULL",0
NULL,"Phi Truong","phi-truong","NULL",0
NULL,"Nini & Ha Vy & Quynh Huong & Uyen Mi","nini-ha-vy-quynh-huong-uyen-mi","NULL",0
NULL,"Hop Ca Ket Thuc","hop-ca-ket-thuc","NULL",0
NULL,"Thanh Truc & Tien Dung","thanh-truc-tien-dung","NULL",0
NULL,"Ly Hao Dan","ly-hao-dan","NULL",0
NULL,"Lam Hung & Thai Phong Vu","lam-hung-thai-phong-vu","NULL",0
NULL,"Anh Tho-Tan Minh","anh-tho-tan-minh","NULL",0
NULL,"Nam Cuong-Khac Viet","nam-cuong-khac-viet","NULL",0
NULL,"Huong Tram-The Men","huong-tram-the-men","NULL",0
NULL,"Nhom Ca","nhom-ca","NULL",0
NULL,"Cao Thien Tuan","cao-thien-tuan","NULL",0
NULL,"To Tai Nang","to-tai-nang","NULL",0
NULL,"Che Linh & Tuan Vu","che-linh-tuan-vu","NULL",0
NULL,"Kiwi Ngo Mai Trang-Phan Dinh Tung","kiwi-ngo-mai-trang-phan-dinh-tung","NULL",0
NULL,"Phan Dinh Tung-Trina Bao Tran","phan-dinh-tung-trina-bao-tran","NULL",0
NULL,"Dinh Viet Cuong","dinh-viet-cuong","NULL",0
NULL,"Akira Phan-Vu Ngoc Diep","akira-phan-vu-ngoc-diep","NULL",0
NULL,"Cat Trang","cat-trang","NULL",0
NULL,"Pham Minh Tuan","pham-minh-tuan","NULL",0
NULL,"JustaTee-Kimmese","justatee-kimmese","NULL",0
NULL,"Cao Dinh Trung","cao-dinh-trung","NULL",0
NULL,"Ly Hai-Pham Truong","ly-hai-pham-truong","NULL",0
NULL,"To Khanh An","to-khanh-an","NULL",0
NULL,"Trieu Yen","trieu-yen","NULL",0
NULL,"Nhom Giao Thoi","nhom-giao-thoi","NULL",0
NULL,"Thuy Tinh","thuy-tinh","NULL",0
NULL,"Tran Thien Anh Chuong","tran-thien-anh-chuong","NULL",0
NULL,"Kha Tu & Quoc Anh","kha-tu-quoc-anh","NULL",0
NULL,"Ngoc Son & Ngoc Anh","ngoc-son-ngoc-anh","NULL",0
NULL,"Kevin Rogers","kevin-rogers","NULL",0
NULL,"Khanh Phuong-Nhu Quynh","khanh-phuong-nhu-quynh","NULL",0
NULL,"Duong Trieu Luan","duong-trieu-luan","NULL",0
NULL,"Bang Cuong-Khang Hung","bang-cuong-khang-hung","NULL",0
NULL,"Cuong DC","cuong-dc","NULL",0
NULL,"Antoneus Maximus-Hien Thuc","antoneus-maximus-hien-thuc","NULL",0
NULL,"BigDaddy & Đinh Hương","bigdaddy-dinh-huong","NULL",0
NULL,"Chan Hao-HKT","chan-hao-hkt","NULL",0
NULL,"Le Anh Quan-Thanh Lan","le-anh-quan-thanh-lan","NULL",0
NULL,"Huong Lan & Hong Nga","huong-lan-hong-nga","NULL",0
NULL,"Nhat Hoang Tan-Phuc Bo","nhat-hoang-tan-phuc-bo","NULL",0
NULL,"Ariana Grande","ariana-grande","NULL",0
NULL,"Ellie Goulding","ellie-goulding","NULL",0
NULL,"Kelly","kelly","NULL",0
NULL,"One Republic","one-republic","NULL",0
NULL,"Selena Gomez-The Scene","selena-gomez-the-scene","NULL",0
NULL,"Lip B","lip-b","NULL",0
NULL,"Justin Bieber","justin-bieber","NULL",0
NULL,"Matt Cardle-Melanie C","matt-cardle-melanie-c","NULL",0
NULL,"Dung Ruby-Han Hung","dung-ruby-han-hung","NULL",0
NULL,"Duy Khanh Zhouzhou-Hamlet Truong","duy-khanh-zhouzhou-hamlet-truong","NULL",0
NULL,"Cam Van Pham","cam-van-pham","NULL",0
NULL,"Kim Quang Hai","kim-quang-hai","NULL",0
NULL,"Giang Tien","giang-tien","NULL",0
NULL,"Tuong Nguyen-Tuong Khue","tuong-nguyen-tuong-khue","NULL",0
NULL,"Luu Thien Huong","luu-thien-huong","NULL",0
NULL,"Bao Han & Loan Chau & Truc Linh","bao-han-loan-chau-truc-linh","NULL",0
NULL,"Cam Ly & Ha Phuong & Minh Tuyet","cam-ly-ha-phuong-minh-tuyet","NULL",0
NULL,"Luong Gia Huy-Saka Truong Tuyen","luong-gia-huy-saka-truong-tuyen","NULL",0
NULL,"Quang Hieu","quang-hieu","NULL",0
NULL,"My Linh & Chi Tai","my-linh-chi-tai","NULL",0
NULL,"Pham Thanh Thao-Thien Truong","pham-thanh-thao-thien-truong","NULL",0
NULL,"Minh Thanh-Trung Kien","minh-thanh-trung-kien","NULL",0
NULL,"Hoai Linh & Huong Lan","hoai-linh-huong-lan","NULL",0
NULL,"Tan Loi","tan-loi","NULL",0
NULL,"Dam Vinh Hung & Hop Ca","dam-vinh-hung-hop-ca","NULL",0
NULL,"Hoai Nam & Yen Vy","hoai-nam-yen-vy","NULL",0
NULL,"Ho Quang Loc-Hong Phuong","ho-quang-loc-hong-phuong","NULL",0
NULL,"Don Ho-Ngoc Ha","don-ho-ngoc-ha","NULL",0
NULL,"Phuong Hoai Tam & Phuong Hong Ngoc & Phuong Hong Que","phuong-hoai-tam-phuong-hong-ngoc-phuong-hong-que","NULL",0
NULL,"Cat Tien & Vy Nguyen","cat-tien-vy-nguyen","NULL",0
NULL,"Cat Tien & Vy","cat-tien-vy","NULL",0
NULL,"Duong Hong Loan-Ly Dieu Linh","duong-hong-loan-ly-dieu-linh","NULL",0
NULL,"Thu Trang","thu-trang","NULL",0
NULL,"30 Ca Sy","30-ca-sy","NULL",0
NULL,"Trieu Thy An","trieu-thy-an","NULL",0
NULL,"Huong Lan & Hoai Nam","huong-lan-hoai-nam","NULL",0
NULL,"Lay Minh & Phuong Nguyen","lay-minh-phuong-nguyen","NULL",0
NULL,"Tu Cong Phung","tu-cong-phung","NULL",0
NULL,"Le Hoang","le-hoang","NULL",0
NULL,"Hoang Thanh-My My","hoang-thanh-my-my","NULL",0
NULL,"Diem Suong-Trinh Lam","diem-suong-trinh-lam","NULL",0
NULL,"Canh Han & Lam Truong","canh-han-lam-truong","NULL",0
NULL,"Nguyen Minh Anh","nguyen-minh-anh","NULL",0
NULL,"Cardin & Choose One","cardin-choose-one","NULL",0
NULL,"Choosen One-Cardin","choosen-one-cardin","NULL",0
NULL,"Ngoan Pham","ngoan-pham","NULL",0
NULL,"Cardin Nguyen-Chosen","cardin-nguyen-chosen","NULL",0
NULL,"Thanh Ngan & Trong Phuc","thanh-ngan-trong-phuc","NULL",0
NULL,"Vuong Chi Trung","vuong-chi-trung","NULL",0
NULL,"Lam Huy Linh","lam-huy-linh","NULL",0
NULL,"Tam Ca 3A Band","tam-ca-3a-band","NULL",0
NULL,"Khanh Tan","khanh-tan","NULL",0
NULL,"Jimmy Cliff","jimmy-cliff","NULL",0
NULL,"Maroon 5","maroon-5","NULL",0
NULL,"Minh Beta-Vu Ha Anh","minh-beta-vu-ha-anh","NULL",0
NULL,"Phu Hien","phu-hien","NULL",0
NULL,"Dan Truong-Tim","dan-truong-tim","NULL",0
NULL,"Khanh Won-Lil Shady","khanh-won-lil-shady","NULL",0
NULL,"Bang Cuong-Khanh Won","bang-cuong-khanh-won","NULL",0
NULL,"Trieu Trang","trieu-trang","NULL",0
NULL,"Nhom UGO","nhom-ugo","NULL",0
NULL,"Huong Giang & Tran Thai Hoa","huong-giang-tran-thai-hoa","NULL",0
NULL,"Son Tung Kid","son-tung-kid","NULL",0
NULL,"Thai Chau & Khanh Ha","thai-chau-khanh-ha","NULL",0
NULL,"Ngoc Vu","ngoc-vu","NULL",0
NULL,"Luu Viet Hung","luu-viet-hung","NULL",0
NULL,"Kieu Nga & Trish","kieu-nga-trish","NULL",0
NULL,"Thanh Tung","thanh-tung","NULL",0
NULL,"Tuan Tai & Phuong Trinh","tuan-tai-phuong-trinh","NULL",0
NULL,"Hoang Yen Anh-Hoang Rapper","hoang-yen-anh-hoang-rapper","NULL",0
NULL,"Giao Linh & Linh Trang","giao-linh-linh-trang","NULL",0
NULL,"SMS","sms","NULL",0
NULL,"Việt Bằng","viet-bang","NULL",0
NULL,"Ca Doan Teresa","ca-doan-teresa","NULL",0
NULL,"Dong Lan","dong-lan","NULL",0
NULL,"Bich Thao-Nguyen Tam","bich-thao-nguyen-tam","NULL",0
NULL,"Huong Thuy & Ky Phuong Uyen","huong-thuy-ky-phuong-uyen","NULL",0
NULL,"Linda Chou","linda-chou","NULL",0
NULL,"Luu Duc Long & Mai Thanh Son","luu-duc-long-mai-thanh-son","NULL",0
NULL,"Cat Linh & My Huyen & Nhat Lam","cat-linh-my-huyen-nhat-lam","NULL",0
NULL,"Kristine Sa & Hong Diem & Pham Tuan Ngoc","kristine-sa-hong-diem-pham-tuan-ngoc","NULL",0
NULL,"Luong Tung Quang & Luu Bich & Thuy Tien","luong-tung-quang-luu-bich-thuy-tien","NULL",0
NULL,"Diem Lien & Philip Huy & Thuy Tien","diem-lien-philip-huy-thuy-tien","NULL",0
NULL,"Hoang Anh Thu & Le Thu","hoang-anh-thu-le-thu","NULL",0
NULL,"Ha Thanh Xuan & Huynh Phi Tien","ha-thanh-xuan-huynh-phi-tien","NULL",0
NULL,"Ngoc Dan Thanh & Phuong Hong Que & Tuan Vu","ngoc-dan-thanh-phuong-hong-que-tuan-vu","NULL",0
NULL,"Doan Phi & Y Phuong","doan-phi-y-phuong","NULL",0
NULL,"Cardin & Do Tien Dung & Thuy Huong","cardin-do-tien-dung-thuy-huong","NULL",0
NULL,"Le Tam-Thuy Tram","le-tam-thuy-tram","NULL",0
NULL,"Duffy","duffy","NULL",0
NULL,"Huy Thinh-Vinh Thuyen Kim","huy-thinh-vinh-thuyen-kim","NULL",0
NULL,"Duong Dinh Tri-Thanh Ngan","duong-dinh-tri-thanh-ngan","NULL",0
NULL,"Lam Thai An","lam-thai-an","NULL",0
NULL,"Tran Vu Anh Binh","tran-vu-anh-binh","NULL",0
NULL,"Bich Thao-Chi Tai","bich-thao-chi-tai","NULL",0
NULL,"Trinh Tuan Vy-Vinh Thuyen Kim","trinh-tuan-vy-vinh-thuyen-kim","NULL",0
NULL,"Minh Vuong M4U","minh-vuong-m4u","NULL",0
NULL,"Lou Hoàng","lou-hoang","NULL",0
NULL,"Bao Phuc","bao-phuc","NULL",0
NULL,"Tri Moony","tri-moony","NULL",0
NULL,"Bao Anh-Hoang Ton","bao-anh-hoang-ton","NULL",0
NULL,"Dong Nhi-Hoang Ton","dong-nhi-hoang-ton","NULL",0
NULL,"Hoang Rapper-Nhi Tran","hoang-rapper-nhi-tran","NULL",0
NULL,"Austin Mahone-Pitbull","austin-mahone-pitbull","NULL",0
NULL,"Le Minh Trung-Nhu Y","le-minh-trung-nhu-y","NULL",0
NULL,"Xuan Nghi","xuan-nghi","NULL",0
NULL,"Minh Tuyet & Nhu Quynh","minh-tuyet-nhu-quynh","NULL",0
NULL,"Vina","vina","NULL",0
NULL,"Nini & Ha Vy & Vina","nini-ha-vy-vina","NULL",0
NULL,"Duong Lieu","duong-lieu","NULL",0
NULL,"Don Ho Ft Chau Ngoc","don-ho-ft-chau-ngoc","NULL",0
NULL,"Alizee","alizee","NULL",0
NULL,"Thu Thuy-Ung Hoang Phuc","thu-thuy-ung-hoang-phuc","NULL",0
NULL,"Ly Dieu Linh-Truong Son","ly-dieu-linh-truong-son","NULL",0
NULL,"Giang Ngoc & Van Son","giang-ngoc-van-son","NULL",0
NULL,"Thuy Huong","thuy-huong","NULL",0
NULL,"Ho Quynh Hung","ho-quynh-hung","NULL",0
NULL,"Anh Tu-Phuong Ha","anh-tu-phuong-ha","NULL",0
NULL,"Nguyen Khang & Thien Kim","nguyen-khang-thien-kim","NULL",0
NULL,"Anh Quy","anh-quy","NULL",0
NULL,"Vuong Bao Nam","vuong-bao-nam","NULL",0
NULL,"Manh Quan-Van Navy","manh-quan-van-navy","NULL",0
NULL,"Dia Hai-Lam Chi Khanh","dia-hai-lam-chi-khanh","NULL",0
NULL,"Tu Vi-Hong Nhung","tu-vi-hong-nhung","NULL",0
NULL,"Do Dinh Phuc","do-dinh-phuc","NULL",0
NULL,"Duy Manh-Xuan Phu","duy-manh-xuan-phu","NULL",0
NULL,"Hoang Gia Huy-Nhat Kim Anh","hoang-gia-huy-nhat-kim-anh","NULL",0
NULL,"Anh Khoa & Thanh Lan","anh-khoa-thanh-lan","NULL",0
NULL,"Quach Tuan Du-Xuan Mai","quach-tuan-du-xuan-mai","NULL",0
NULL,"Helena Hong Ngoc & Philip Huy","helena-hong-ngoc-philip-huy","NULL",0
NULL,"Helena Ngoc Hong & Philip Huy","helena-ngoc-hong-philip-huy","NULL",0
NULL,"Huong Hana","huong-hana","NULL",0
NULL,"Lang Thang-Yen Chi","lang-thang-yen-chi","NULL",0
NULL,"Du Minh","du-minh","NULL",0
NULL,"Ung Hoang Phuc & Thu Thuy","ung-hoang-phuc-thu-thuy","NULL",0
NULL,"Gia Huy & Gia Linh","gia-huy-gia-linh","NULL",0
NULL,"Diem Lien-Lam Nhat Tien-Nguyen Hong Nhung","diem-lien-lam-nhat-tien-nguyen-hong-nhung","NULL",0
NULL,"Thanh Truc-The Son","thanh-truc-the-son","NULL",0
NULL,"Ha Vy-Quang Ha","ha-vy-quang-ha","NULL",0
NULL,"Nhat Trung","nhat-trung","NULL",0
NULL,"Ngoc Minh & Truong Duy","ngoc-minh-truong-duy","NULL",0
NULL,"Philip Huy & Thien Kim","philip-huy-thien-kim","NULL",0
NULL,"Dao Phi Duong & Ly Hai","dao-phi-duong-ly-hai","NULL",0
NULL,"Kim Anh & Quang Thanh","kim-anh-quang-thanh","NULL",0
NULL,"Nguyet Anh","nguyet-anh","NULL",0
NULL,"Dao Phi Duong-Mai Thien Van","dao-phi-duong-mai-thien-van","NULL",0
NULL,"Cao Duy","cao-duy","NULL",0
NULL,"Quach Tuan Du-Uyen Trang","quach-tuan-du-uyen-trang","NULL",0
NULL,"Uyen Trang & Quach Tuan Du","uyen-trang-quach-tuan-du","NULL",0
NULL,"Helen Han","helen-han","NULL",0
NULL,"Dan Nguyen-Lam Nhat Tien","dan-nguyen-lam-nhat-tien","NULL",0
NULL,"Duy Quang & Son C","duy-quang-son-c","NULL",0
NULL,"Nguyet Anh & Trinh Lam","nguyet-anh-trinh-lam","NULL",0
NULL,"Dan Nguyen-Quoc Khanh","dan-nguyen-quoc-khanh","NULL",0
NULL,"Ho Le Thu & Nguyen Hung","ho-le-thu-nguyen-hung","NULL",0
NULL,"Huy Quyet","huy-quyet","NULL",0
NULL,"Hoang Chuong","hoang-chuong","NULL",0
NULL,"Lam Hung-Vinh Thuyen Kim","lam-hung-vinh-thuyen-kim","NULL",0
NULL,"Bao Anh-Mr T-Yanbi","bao-anh-mr-t-yanbi","NULL",0
NULL,"Mai Khoi","mai-khoi","NULL",0
NULL,"Hong Diem-Le Quoc Tuan","hong-diem-le-quoc-tuan","NULL",0
NULL,"Anh Tu-Ky Phuong Uyen","anh-tu-ky-phuong-uyen","NULL",0
NULL,"Pham Ngoc Trieu","pham-ngoc-trieu","NULL",0
NULL,"Gia Huy & Thien Kim","gia-huy-thien-kim","NULL",0
NULL,"Quoc Minh","quoc-minh","NULL",0
NULL,"Thuy Vy & Trung Hanh","thuy-vy-trung-hanh","NULL",0
NULL,"Truc Quynh","truc-quynh","NULL",0
NULL,"Dao Gia Minh","dao-gia-minh","NULL",0
NULL,"Anh Tu-m","anh-tu-m","NULL",0
NULL,"Truc Anh","truc-anh","NULL",0
NULL,"Van Navy-Wanbi Tuan Anh","van-navy-wanbi-tuan-anh","NULL",0
NULL,"Nhat Phong","nhat-phong","NULL",0
NULL,"Linh Rin-Nguyen Duc Tung","linh-rin-nguyen-duc-tung","NULL",0
NULL,"Nguyen Tran Trung Quan","nguyen-tran-trung-quan","NULL",0
NULL,"Addy Tran","addy-tran","NULL",0
NULL,"Da Lab","da-lab","NULL",0
NULL,"Yen Xuan","yen-xuan","NULL",0
NULL,"Diem Lien & Philip Huy","diem-lien-philip-huy","NULL",0
NULL,"Diem Lien & Ha Thanh Xuan & Philip Huy","diem-lien-ha-thanh-xuan-philip-huy","NULL",0
NULL,"Malise Tuong Vy","malise-tuong-vy","NULL",0
NULL,"Tinh Nguyen","tinh-nguyen","NULL",0
NULL,"Johnny Dung & Ngoc Huong","johnny-dung-ngoc-huong","NULL",0
NULL,"Hanson Truong","hanson-truong","NULL",0
NULL,"Khanh Dung","khanh-dung","NULL",0
NULL,"Danena & Henry Chuc","danena-henry-chuc","NULL",0
NULL,"Amy Tuyet-Thanh Hung","amy-tuyet-thanh-hung","NULL",0
NULL,"Christina Aguilera-Maroon 5","christina-aguilera-maroon-5","NULL",0
NULL,"en","en","NULL",0
NULL,"M4U-Thuy Chi","m4u-thuy-chi","NULL",0
NULL,"Reno Binh","reno-binh","NULL",0
NULL,"Ngoc Hai & Tai Linh","ngoc-hai-tai-linh","NULL",0
NULL,"Ngoc Bich & Nguyen Khuong","ngoc-bich-nguyen-khuong","NULL",0
NULL,"Nhat Ha","nhat-ha","NULL",0
NULL,"Piano Band","piano-band","NULL",0
NULL,"Ho Ngoc Ha-Various Artists","ho-ngoc-ha-various-artists","NULL",0
NULL,"Phạm Anh Duy","pham-anh-duy","NULL",0
NULL,"Thanh Thao & Tran Tam","thanh-thao-tran-tam","NULL",0
NULL,"Dinh Van & Yen Khoa","dinh-van-yen-khoa","NULL",0
NULL,"Ngoc Mai","ngoc-mai","NULL",0
NULL,"Minh Vuong-Phuong Anh","minh-vuong-phuong-anh","NULL",0
NULL,"Cindy","cindy","NULL",0
NULL,"Kim Tieu Long-Saka Truong Tuyen","kim-tieu-long-saka-truong-tuyen","NULL",0
NULL,"Voi Tinh","voi-tinh","NULL",0
NULL,"Ho Bich Ngoc","ho-bich-ngoc","NULL",0
NULL,"GiaHuy-Thanh Truc","giahuy-thanh-truc","NULL",0
NULL,"Anh Khoi","anh-khoi","NULL",0
NULL,"Thai Doanh Doanh Ft Hoang Nam","thai-doanh-doanh-ft-hoang-nam","NULL",0
NULL,"Phuong Loan","phuong-loan","NULL",0
NULL,"Giàng Hoa & Lương Huy","giang-hoa-luong-huy","NULL",0
NULL,"Trinh Nam Son & Hong Hanh","trinh-nam-son-hong-hanh","NULL",0
